Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.268464969990104,0.284520791548056,0.59851966368383,0,0,0,60.1875042918917,1.58272942356572,-1.00442193082991E-08,-6.13419327373049E-09,1.49216689626303,8.19101028288463E-06,1.58271804885092,0,0,0,0,0,0,package://ck_robot/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ck_robot/meshes/base_link.STL,,base_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.10280930500268,0.172949537137502,-0.0437085356954771,0,0,0,15.0344590133941,0.361208774715564,-0.152719163095036,0.00577624624249581,0.646329104489432,0.0274979066592256,0.643947644736266,0,0,0,0,0,0,package://ck_robot/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ck_robot/meshes/link_1.STL,,Body_1-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0.268464971217371,-0.598518951650115,0.442083103301491,1.5707963267949,0,0.144460400809996,base_link,0,1,0,,,,,,,,,,,,
link_2,0.000189695035715642,0.303434216398242,0.155090259860337,0,0,0,13.9289336493322,0.593276686471504,-0.000669754979847111,0.000213393474780362,0.0591609394583497,-0.0259775958519965,0.59310381188485,0,0,0,0,0,0,package://ck_robot/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ck_robot/meshes/link_2.STL,,lower_arm_1-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0.285,0.279,0,0,0,-1.27141640789434,link_1,0,0,1,,,,,,,,,,,,
link_3,-0.106989348552819,-0.0174835771333657,0.017651513701905,0,0,0,13.027483798185,0.0627293128565049,-0.0084283421700578,0.0203383321733268,0.445734573968538,0.00436690377630759,0.457163524633178,0,0,0,0,0,0,package://ck_robot/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ck_robot/meshes/link_3.STL,,upper_arm_1-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0,0.67999999999999,0,-3.14159265358979,0,-0.313045625626455,link_2,0,0,1,,,,,,,,,,,,
link_4,0.00674065478440106,0.108276652100493,0.000146088737235539,0,0,0,2.38078149447115,0.0138352619261862,-0.00127244271994891,-7.82632002535892E-06,0.00431376770209576,1.87534580523264E-06,0.0140397247314502,0,0,0,0,0,0,package://ck_robot/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ck_robot/meshes/link_4.STL,,wrist1-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,-0.474166946244357,-0.022499999999998,0.0329999999999995,0,0.956127472462032,1.5707963267949,link_3,0,1,0,,,,,,,,,,,,
link_5,-0.0153730128815858,3.63685714777073E-06,0.0564414779216935,0,0,0,1.7928112729056,0.00559747896590421,-1.9326688324012E-07,0.000253093583976348,0.0113977417293985,-5.42342142822669E-07,0.00867630419925224,0,0,0,0,0,0,package://ck_robot/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ck_robot/meshes/link_5.STL,,wrist2-1,Origin_joint_5,Axis_joint_5,joint_5,continuous,0,0.192333053755625,0,2.51840109391516,0,3.14159265358979,link_4,1,0,0,,,,,,,,,,,,
link_6,8.56454542169649E-06,-0.0809075419567876,0.265444706436671,0,0,0,24.8877788431059,0.638941947594122,7.18496179886287E-05,-8.54297844271601E-08,0.314905899619827,0.00125056364890488,0.894635702009243,0,0,0,0,0,0,package://ck_robot/meshes/link_6.STL,1,1,1,1,0,0,0,0,0,0,package://ck_robot/meshes/link_6.STL,,end_effector_v1-1,Origin_joint_6,Axis_joint_6,joint_6,continuous,-0.0159999999999946,0,0,0,0,0.232084976469764,link_5,0,0,1,,,,,,,,,,,,
